Year,Series,Units,Value
2014,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,6.71
2015,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.61
2016,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,7.37
2017,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,6.58
2018,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,3.69
2019,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,2.72
2020,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,3.49
2021,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.28
2022,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.56
2023,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.94
2024,Asistencia oficial para el desarollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.39
