Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Progress,Value
2022,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,105.24,105.24
2021,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,101.35,98.65
2018,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,105.29,105.29
2012,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,129.27,129.27
2010,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,107.28,107.28
2013,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,111.4,111.4
2019,EU_XPD_LOCALGBPC,,,ES48018,PT,ES48018,113.37,86.63
2013,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,100.15,99.85
2018,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,113.0,113.0
2019,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,106.49,106.49
2021,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,101.27,101.27
2010,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,123.7,123.7
2014,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,108.0,108.0
2015,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,107.56,107.56
2017,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,105.5,105.5
2012,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,120.03,120.03
2016,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,132.8,132.8
2020,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,112.21,87.79
2022,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,114.84,114.84
2023,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,122.15,122.15
2011,EU_XPD_LOCALGBPC,,,ES48019,PT,ES48019,122.79,122.79
2010,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,141.45,141.45
2018,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,112.9,87.1
2017,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,107.06,107.06
2020,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,102.84,102.84
2014,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,120.09,120.09
2023,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,109.11,109.11
2019,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,101.6,98.4
2021,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,105.04,105.04
2016,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,114.11,114.11
2012,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,111.68,111.68
2011,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,102.06,97.94
2022,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,115.21,115.21
2015,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,108.66,91.34
2013,EU_XPD_LOCALGBPC,,,ES20023,PT,ES20023,105.12,105.12
2020,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,131.5,131.5
2019,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,102.17,102.17
2021,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,112.83,112.83
2017,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,105.07,94.93
2016,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,105.52,105.52
2015,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,111.35,111.35
2022,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,103.72,103.72
2013,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,101.41,101.41
2010,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,117.15,117.15
2018,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,102.53,97.47
2023,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,111.85,111.85
2012,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,100.37,100.37
2011,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,100.72,100.72
2014,EU_XPD_LOCALGBPC,,,ES20024,PT,ES20024,108.13,108.13
2014,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,105.01,94.99
2019,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,101.64,98.36
2011,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,100.79,100.79
2023,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,101.16,98.84
2010,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,110.75,110.75
2012,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,104.78,95.22
2016,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,109.55,90.45
2020,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,106.7,93.3
2022,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,102.26,97.74
2021,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,102.98,97.02
2018,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,103.77,96.23
2017,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,102.55,97.45
2015,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,106.08,93.92
2013,EU_XPD_LOCALGBPC,,,ES48020,PT,ES48020,103.85,96.15
2020,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,110.69,89.31
2012,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,123.19,123.19
2021,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,110.76,89.24
2019,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,116.73,116.73
2014,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,105.43,105.43
2013,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,110.35,110.35
2011,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,101.01,98.99
2015,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,108.34,108.34
2023,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,100.02,100.02
2010,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,116.58,116.58
2018,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,115.55,84.45
2022,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,115.86,115.86
2017,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,102.32,97.68
2016,EU_XPD_LOCALGBPC,,,ES48021,PT,ES48021,109.85,109.85
2017,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,111.51,111.51
2011,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,105.63,105.63
2021,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,135.63,64.37
2010,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,150.71,150.71
2012,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,109.81,109.81
2016,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,123.59,76.41
2022,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,149.25,149.25
2015,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,103.57,103.57
2013,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,122.18,122.18
2020,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,128.28,71.72
2014,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,100.86,100.86
2019,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,120.48,79.52
2018,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,123.03,76.97
2023,EU_XPD_LOCALGBPC,,,ES01017,PT,ES01017,139.9,139.9
2013,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,112.12,112.12
2017,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,103.32,103.32
2014,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,119.53,119.53
2023,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,115.27,115.27
2021,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,102.16,102.16
2019,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,122.16,122.16
2011,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,122.59,122.59
2012,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,100.63,99.37
2015,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,132.72,132.72
2020,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,106.14,106.14
2016,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,102.64,97.36
2018,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,108.96,108.96
2010,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,143.17,143.17
2022,EU_XPD_LOCALGBPC,,,ES20029,PT,ES20029,114.51,114.51
2014,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,103.99,96.01
2017,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,107.33,107.33
2020,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,105.33,94.67
2016,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,110.02,110.02
2018,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,105.61,105.61
2011,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,126.78,126.78
2022,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,114.9,114.9
2013,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,100.55,99.45
2012,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,101.51,101.51
2019,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,105.86,105.86
2023,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,105.88,105.88
2021,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,118.58,118.58
2015,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,122.99,77.01
2010,EU_XPD_LOCALGBPC,,,ES48901,PT,ES48901,128.66,128.66
2021,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,107.41,107.41
2022,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,137.66,137.66
2018,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,111.21,111.21
2014,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,171.1,171.1
2015,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,120.53,120.53
2023,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,139.25,139.25
2011,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,135.42,135.42
2010,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,131.49,131.49
2019,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,104.45,104.45
2012,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,145.63,145.63
2016,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,121.67,121.67
2020,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,101.25,98.75
2017,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,122.28,122.28
2013,EU_XPD_LOCALGBPC,,,ES48026,PT,ES48026,149.53,149.53
2012,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,117.26,82.74
2022,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,101.28,98.72
2013,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,107.08,92.92
2017,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,113.98,86.02
2010,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,106.28,106.28
2018,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,111.29,88.71
2015,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,120.35,79.65
2016,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,100.63,100.63
2019,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,103.7,96.3
2023,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,104.32,95.68
2021,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,109.13,109.13
2011,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,100.52,100.52
2020,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,103.9,96.1
2014,EU_XPD_LOCALGBPC,,,ES20069,PT,ES20069,119.52,80.48
2012,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,113.98,86.02
2015,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,101.99,98.01
2018,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,103.45,103.45
2019,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,102.06,102.06
2021,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,105.79,94.21
2010,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,100.66,100.66
2017,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,105.87,105.87
2023,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,103.15,103.15
2011,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,101.38,101.38
2014,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,108.37,108.37
2016,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,106.15,106.15
2020,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,111.83,88.17
2022,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,102.19,97.81
2013,EU_XPD_LOCALGBPC,,,ES48027,PT,ES48027,111.03,111.03
2019,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,131.72,131.72
2016,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,135.86,135.86
2021,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,136.52,136.52
2011,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,138.58,138.58
2015,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,107.77,92.23
2013,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,145.37,145.37
2010,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,258.18,258.18
2012,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,248.61,248.61
2014,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,111.05,111.05
2018,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,124.02,124.02
2020,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,119.32,119.32
2022,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,168.14,168.14
2017,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,134.64,134.64
2023,EU_XPD_LOCALGBPC,,,ES48028,PT,ES48028,177.23,177.23
2017,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,113.04,86.96
2013,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,101.17,98.83
2021,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,113.09,86.91
2022,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,102.21,97.79
2020,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,114.67,85.33
2023,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,110.08,89.92
2016,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,111.07,88.93
2019,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,103.48,96.52
2012,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,105.95,94.05
2011,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,116.87,116.87
2014,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,104.62,95.38
2018,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,106.1,93.9
2010,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,109.92,109.92
2015,EU_XPD_LOCALGBPC,,,ES20030,PT,ES20030,107.59,92.41
2014,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,111.01,88.99
2023,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,122.2,122.2
2019,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,120.92,120.92
2021,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,115.57,115.57
2012,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,128.17,128.17
2016,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,123.13,123.13
2020,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,110.8,110.8
2022,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,197.1,197.1
2017,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,122.49,122.49
2010,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,203.24,203.24
2013,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,125.04,125.04
2015,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,107.2,92.8
2011,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,102.45,97.55
2018,EU_XPD_LOCALGBPC,,,ES48031,PT,ES48031,126.29,126.29
2017,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,197.71,197.71
2019,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,108.47,91.53
2010,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,107.51,92.49
2012,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,116.75,116.75
2014,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,105.57,105.57
2018,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,103.39,96.61
2020,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,130.87,69.13
2022,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,110.81,110.81
2021,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,101.81,98.19
2013,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,106.98,93.02
2011,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,100.67,100.67
2016,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,105.31,105.31
2015,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,115.64,115.64
2023,EU_XPD_LOCALGBPC,,,ES01021,PT,ES01021,103.89,96.11
2015,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,103.23,103.23
2022,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,106.44,93.56
2014,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,108.93,91.07
2020,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,106.3,106.3
2019,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,185.29,185.29
2023,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,105.82,94.18
2021,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,106.8,93.2
2011,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,105.35,105.35
2012,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,108.02,108.02
2016,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,135.15,64.85
2013,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,104.17,104.17
2017,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,121.68,121.68
2018,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,102.37,97.63
2010,EU_XPD_LOCALGBPC,,,ES01022,PT,ES01022,147.24,147.24
2014,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,102.07,102.07
2016,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,105.19,94.81
2015,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,112.69,87.31
2012,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,101.16,98.84
2022,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,127.23,127.23
2019,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,132.74,67.26
2018,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,115.34,84.66
2013,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,105.13,105.13
2017,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,107.16,92.84
2010,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,106.27,93.73
2011,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,102.88,102.88
2021,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,110.53,89.47
2020,EU_XPD_LOCALGBPC,,,ES20031,PT,ES20031,127.37,72.63
2023,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,102.53,97.47
2022,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,110.09,110.09
2010,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,123.2,123.2
2014,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,106.76,93.24
2021,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,101.01,98.99
2015,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,112.77,87.23
2020,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,113.45,86.55
2017,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,103.93,96.07
2016,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,103.07,96.93
2019,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,110.82,110.82
2011,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,134.4,134.4
2012,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,105.33,105.33
2013,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,121.36,121.36
2018,EU_XPD_LOCALGBPC,,,ES20033,PT,ES20033,106.27,106.27
2017,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,111.27,88.73
2012,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,106.47,93.53
2016,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,107.69,92.31
2013,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,103.74,103.74
2018,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,108.99,91.01
2010,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,116.74,116.74
2011,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,105.05,105.05
2022,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,105.06,94.94
2015,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,105.67,105.67
2019,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,100.26,100.26
2014,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,100.77,99.23
2020,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,111.42,88.58
2021,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,103.4,103.4
2023,EU_XPD_LOCALGBPC,,,ES20032,PT,ES20032,101.76,101.76
2014,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,116.73,116.73
2015,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,103.49,103.49
2011,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,115.58,115.58
2019,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,103.31,103.31
2021,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,113.37,113.37
2013,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,108.58,108.58
2010,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,133.83,133.83
2012,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,116.63,116.63
2018,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,105.5,94.5
2020,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,112.48,87.52
2022,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,103.43,103.43
2016,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,100.42,100.42
2023,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,119.15,119.15
2017,EU_XPD_LOCALGBPC,,,ES48032,PT,ES48032,100.65,100.65
2019,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,126.93,126.93
2017,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,249.81,249.81
2011,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,100.6,99.4
2022,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,100.28,99.72
2012,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,348.88,348.88
2015,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,116.26,116.26
2018,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,134.97,134.97
2020,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,104.47,95.53
2023,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,114.48,85.52
2021,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,111.0,111.0
2014,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,124.95,124.95
2016,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,109.16,109.16
2010,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,123.75,76.25
2013,EU_XPD_LOCALGBPC,,,ES01023,PT,ES01023,101.06,101.06
2019,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,112.78,112.78
2021,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,103.53,103.53
2022,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,101.16,101.16
2023,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,103.88,103.88
2020,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,100.55,100.55
2016,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,100.49,100.49
2014,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,105.34,94.66
2012,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,104.79,95.21
2010,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,100.64,99.36
2018,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,104.93,104.93
2011,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,106.76,93.24
2017,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,100.9,99.1
2015,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,103.09,103.09
2013,EU_XPD_LOCALGBPC,,,ES48902,PT,ES48902,101.71,98.29
2010,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,150.15,150.15
2019,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,122.71,122.71
2018,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,106.18,106.18
2013,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,100.33,100.33
2011,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,126.21,73.79
2023,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,132.04000000000002,67.96
2015,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,114.14,114.14
2021,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,108.95,91.05
2017,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,103.8,96.2
2012,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,116.28,83.72
2014,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,113.88,86.12
2016,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,122.41,77.59
2020,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,109.31,90.69
2022,EU_XPD_LOCALGBPC,,,ES48033,PT,ES48033,142.12,57.88
2011,EU_XPD_LOCALGBPC,,,ES48034,PT,ES48034,105.93,105.93
2010,EU_XPD_LOCALGBPC,,,ES48034,PT,ES48034,123.19,123.19
2014,EU_XPD_LOCALGBPC,,,ES48034,PT,ES48034,112.56,112.56
2015,EU_XPD_LOCALGBPC,,,ES48034,PT,ES48034,112.34,112.34
