Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value,Progress
2020,EU_XPD_LOCALGBPC,,,ES20046,PT,ES20046,95.56,104.44
2015,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,86.47,113.53
2021,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,35.43,164.57
2013,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,86.23,113.77
2012,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,61.37,138.63
2017,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,89.59,110.41
2023,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,93.6,106.4
2010,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,66.98,133.01999999999998
2014,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,90.68,109.32
2016,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,84.39,115.61
2020,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,34.12,165.88
2019,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,51.95,148.05
2011,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,72.31,127.69
2022,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,62.77,137.23
2018,EU_XPD_LOCALGBPC,,,ES01027,PT,ES01027,83.47,116.53
2018,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,85.98,114.02
2010,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,95.41,104.59
2015,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,134.11,134.11
2013,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,123.14,123.14
2023,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,100.31,100.31
2017,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,96.48,103.52
2011,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,95.35,104.65
2019,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,116.2,116.2
2012,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,131.89,131.89
2014,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,107.98,107.98
2016,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,106.6,106.6
2020,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,90.91,109.09
2022,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,95.02,104.98
2021,EU_XPD_LOCALGBPC,,,ES48049,PT,ES48049,97.42,102.58
2016,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,96.71,103.29
2010,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,137.99,137.99
2022,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,101.66,101.66
2012,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,108.31,108.31
2013,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,99.75,100.25
2021,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,68.36,131.64
2015,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,104.48,104.48
2018,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,111.37,111.37
2011,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,82.39,117.61
2014,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,96.05,103.95
2017,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,84.53,115.47
2019,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,96.52,103.48
2023,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,102.87,102.87
2020,EU_XPD_LOCALGBPC,,,ES20047,PT,ES20047,100.03,100.03
2022,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,95.32,104.68
2023,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,96.79,103.21
2011,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,82.45,117.55
2018,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,110.23,110.23
2015,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,90.4,109.6
2019,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,93.49,106.51
2016,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,91.8,108.2
2010,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,53.08,146.92000000000002
2017,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,104.06,104.06
2014,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,102.4,102.4
2021,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,93.44,106.56
2012,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,96.84,103.16
2013,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,97.2,102.8
2020,EU_XPD_LOCALGBPC,,,ES48910,PT,ES48910,85.61,114.39
2015,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,172.21,172.21
2013,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,102.45,102.45
2017,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,85.47,114.53
2014,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,83.87,116.13
2019,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,106.43,106.43
2011,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,110.34,110.34
2021,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,98.46,101.54
2023,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,127.89,127.89
2010,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,181.42,181.42
2012,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,78.73,121.27
2016,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,105.29,105.29
2018,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,89.65,110.35
2020,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,74.39,125.61
2022,EU_XPD_LOCALGBPC,,,ES48050,PT,ES48050,77.95,122.05
2014,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,123.72,123.72
2010,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,128.16,128.16
2021,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,113.43,113.43
2023,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,98.67,101.33
2015,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,115.48,115.48
2013,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,116.29,116.29
2019,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,113.58,113.58
2011,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,111.74,111.74
2017,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,107.12,107.12
2012,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,89.93,110.07
2016,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,116.57,116.57
2018,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,115.16,115.16
2020,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,93.91,106.09
2022,EU_XPD_LOCALGBPC,,,ES48022,PT,ES48022,122.9,122.9
2022,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,94.75,105.25
2013,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,118.55,118.55
2020,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,88.72,111.28
2017,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,117,117.0
2021,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,98.58,101.42
2023,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,106.83,106.83
2015,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,159.01,159.01
2018,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,116.35,116.35
2010,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,99.94,100.06
2014,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,145.98,145.98
2011,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,143.12,143.12
2016,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,106.61,106.61
2019,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,99.38,100.62
2012,EU_XPD_LOCALGBPC,,,ES48907,PT,ES48907,99.38,100.62
2020,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,112.64,112.64
2013,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,178.15,178.15
2019,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,135.2,135.2
2012,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,108.03,108.03
2014,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,150,150.0
2016,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,90.57,109.43
2021,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,112.19,112.19
2010,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,104.75,104.75
2011,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,237.17,237.17
2017,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,124.53,124.53
2015,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,93.42,106.58
2018,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,125.96,125.96
2022,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,131.89,131.89
2023,EU_XPD_LOCALGBPC,,,ES01019,PT,ES01019,199.95,199.95
2013,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,104.38,104.38
2010,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,200.37,200.37
2020,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,141.93,141.93
2023,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,105.8,105.8
2022,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,137.26,137.26
2011,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,83.69,116.31
2021,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,188.98,188.98
2017,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,136.27,136.27
2012,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,116.84,116.84
2018,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,111.02,111.02
2014,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,103.97,103.97
2015,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,117.13,117.13
2019,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,104.12,104.12
2016,EU_XPD_LOCALGBPC,,,ES01020,PT,ES01020,169.25,169.25
2019,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,117.97,117.97
2017,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,83.74,116.26
2023,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,118.01,118.01
2013,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,209.39,209.39
2015,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,113.23,113.23
2011,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,96.03,103.97
2010,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,80.5,119.5
2018,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,111.22,111.22
2020,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,71.28,128.72
2022,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,91.41,108.59
2014,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,121.84,121.84
2012,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,73.46,126.54
2021,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,106.32,106.32
2016,EU_XPD_LOCALGBPC,,,ES01028,PT,ES01028,88.72,111.28
2012,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,69.96,130.04000000000002
2016,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,71,129.0
2011,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,61.62,138.38
2018,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,79.81,120.19
2015,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,84.47,115.53
2021,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,114.05,114.05
2023,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,157.05,157.05
2010,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,77.71,122.29
2017,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,97.42,102.58
2020,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,65.27,134.73000000000002
2022,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,121.83,121.83
2019,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,85.64,114.36
2014,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,82.86,117.14
2013,EU_XPD_LOCALGBPC,,,ES01030,PT,ES01030,95.11,104.89
2017,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,109.72,109.72
2019,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,95.79,104.21
2013,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,61.01,138.99
2015,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,136.19,136.19
2023,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,110.89,110.89
2011,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,123.92,123.92
2021,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,109.51,109.51
2010,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,145.13,145.13
2012,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,125.15,125.15
2016,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,102.46,102.46
2018,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,150.14,150.14
2020,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,112.15,112.15
2022,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,111.96,111.96
2014,EU_XPD_LOCALGBPC,,,ES01031,PT,ES01031,98.34,101.66
2021,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,110.22,110.22
2016,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,93.18,106.82
2013,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,208.23,208.23
2011,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,161.26,161.26
2012,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,140.35,140.35
2015,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,112.7,112.7
2020,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,105.52,105.52
2019,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,149.87,149.87
2023,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,114.58,114.58
2010,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,234.53,234.53
2014,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,110.43,110.43
2018,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,114.56,114.56
2017,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,139.8,139.8
2022,EU_XPD_LOCALGBPC,,,ES01032,PT,ES01032,62.91,137.09
2021,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,114.75,114.75
2013,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,112.52,112.52
2010,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,40.06,159.94
2018,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,98.67,101.33
2015,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,157.45,157.45
2023,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,165.01,165.01
2011,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,41.74,158.26
2017,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,105.15,105.15
2012,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,138.22,138.22
2014,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,88.98,111.02
2016,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,99.57,100.43
2020,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,70.26,129.74
2022,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,145,145.0
2019,EU_XPD_LOCALGBPC,,,ES48051,PT,ES48051,129.27,129.27
2021,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,94.71,105.29
2014,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,97.8,102.2
2011,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,41.12,158.88
2019,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,95.77,104.23
2012,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,169.38,169.38
2022,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,139.14,139.14
2010,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,68.86,131.14
2016,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,82,118.0
2018,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,80.13,119.87
2020,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,97.31,102.69
2015,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,85.55,114.45
2013,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,166.71,166.71
2017,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,107.15,107.15
2023,EU_XPD_LOCALGBPC,,,ES01902,PT,ES01902,81.65,118.35
2015,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,124.51,124.51
2014,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,95.04,104.96
2021,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,163.24,163.24
2017,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,108.88,108.88
2020,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,51.43,148.57
2023,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,59.1,140.9
2013,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,42.34,157.66
2010,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,80.59,119.41
2012,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,50.72,149.28
2016,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,64.97,135.03
2018,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,50.37,149.63
2019,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,65.44,134.56
2022,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,59.23,140.77
2011,EU_XPD_LOCALGBPC,,,ES01033,PT,ES01033,84.68,115.32
2014,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,111.95,111.95
2011,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,79.52,120.48
2015,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,132,132.0
2021,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,102.02,102.02
2023,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,106.56,106.56
2017,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,104.16,104.16
2013,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,105.58,105.58
2019,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,105.75,105.75
2010,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,97.38,102.62
2012,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,114.29,114.29
2016,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,113.45,113.45
2018,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,93.36,106.64
2020,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,109.42,109.42
2022,EU_XPD_LOCALGBPC,,,ES48052,PT,ES48052,80.52,119.48
2011,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,46.45,153.55
2021,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,112.96,112.96
2017,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,77.25,122.75
2020,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,87.58,112.42
2013,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,105.86,105.86
2015,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,87.97,112.03
2019,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,112.58,112.58
2016,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,110.62,110.62
2023,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,99.18,100.82
2012,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,42.66,157.34
2014,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,91.32,108.68
2010,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,98.55,101.45
2018,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,121.77,121.77
2022,EU_XPD_LOCALGBPC,,,ES20048,PT,ES20048,106.92,106.92
2015,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,91.59,108.41
2019,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,98.57,101.43
2017,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,91.64,108.36
2011,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,64.57,135.43
2013,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,83.52,116.48
2023,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,52.96,147.04
2021,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,53.95,146.05
2010,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,71.18,128.82
2012,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,94.56,105.44
2014,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,79.13,120.87
2016,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,87.37,112.63
2018,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,82.5,117.5
2020,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,72.71,127.29
2022,EU_XPD_LOCALGBPC,,,ES20902,PT,ES20902,52.96,147.04
2013,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,102.64,102.64
2012,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,99.82,100.18
2020,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,106.52,106.52
2021,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,92.22,107.78
2019,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,111.98,111.98
2018,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,109.49,109.49
2015,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,105.93,105.93
2011,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,118.63,118.63
2017,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,103.07,103.07
2010,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,127.11,127.11
2022,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,105.08,105.08
2014,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,101.98,101.98
2016,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,107.41,107.41
2023,EU_XPD_LOCALGBPC,,,ES01036,PT,ES01036,110.33,110.33
2014,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,105.32,105.32
2010,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,112.02,112.02
2015,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,100.99,100.99
2018,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,91.64,108.36
2023,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,102.84,102.84
2019,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,95.82,104.18
2017,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,96.26,103.74
2011,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,101.53,101.53
2013,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,96.35,103.65
2021,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,91.36,108.64
2012,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,101.71,101.71
2016,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,92.79,107.21
2020,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,88.63,111.37
2022,EU_XPD_LOCALGBPC,,,ES48053,PT,ES48053,84.08,115.92
2019,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,99.11,100.89
2018,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,136.31,136.31
2015,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,86.96,113.04
2014,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,125.24,125.24
2021,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,95.22,104.78
2022,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,92.31,107.69
2020,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,85.07,114.93
2017,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,105.4,105.4
2016,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,88.71,111.29
2012,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,90.01,109.99
2013,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,103.27,103.27
2023,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,124.25,124.25
2011,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,173.19,173.19
2010,EU_XPD_LOCALGBPC,,,ES20049,PT,ES20049,125.6,125.6
2015,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,123.59,123.59
2018,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,184.72,184.72
2019,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,100.68,100.68
2022,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,158.35,158.35
2023,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,130.51,130.51
2020,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,147.04,147.04
2013,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,110.87,110.87
2016,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,118.16,118.16
2012,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,97.44,102.56
2011,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,194.67,194.67
2014,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,111.23,111.23
2010,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,154.89,154.89
2017,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,50.76,149.24
2021,EU_XPD_LOCALGBPC,,,ES20050,PT,ES20050,115.69,115.69
2014,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,85.71,114.29
2015,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,102.68,102.68
2010,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,118.39,118.39
2018,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,101.01,101.01
2022,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,107.52,107.52
2019,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,102.28,102.28
2016,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,95.32,104.68
2021,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,95.45,104.55
2017,EU_XPD_LOCALGBPC,,,ES20051,PT,ES20051,104.31,104.31
