Year,Series,Territorio,Units,Value,Progress
2022,EU_GPI_TRN,,RO,1.07,1.07
2011,EU_GPI_TRN,,RO,1.17,1.17
2016,EU_GPI_TRN,,RO,1,1.0
2022,EU_SESPI,,RO,0.6,1.6666666666666667
2016,EU_SESPI,,RO,0.6,1.6666666666666667
2011,EU_SESPI,,RO,0.64,1.5625
2016,EU_PI_HEALTH,,RO,0.66,1.5151515151515151
2022,EU_PI_HEALTH,,RO,0.7,1.4285714285714286
2021,EU_RUPI_TRN,,RO,1.02,1.02
2015,EU_RUPI_TRN,,RO,0.91,1.0989010989010988
2014,EU_RUPI_TRN,,RO,0.91,1.0989010989010988
2010,EU_RUPI_TRN,,RO,0.99,1.0101010101010102
2019,EU_RUPI_TRN,,RO,0.9,1.1111111111111112
2022,EU_RUPI_TRN,,RO,1.01,1.01
2016,EU_RUPI_TRN,,RO,0.94,1.0638297872340425
2018,EU_RUPI_TRN,,RO,0.88,1.1363636363636365
2024,EU_RUPI_TRN,,RO,0.97,1.0309278350515465
2017,EU_RUPI_TRN,,RO,0.92,1.0869565217391304
2020,EU_RUPI_TRN,,RO,0.99,1.0101010101010102
2013,EU_RUPI_TRN,,RO,0.93,1.075268817204301
2012,EU_RUPI_TRN,,RO,0.98,1.0204081632653061
2011,EU_RUPI_TRN,,RO,0.96,1.0416666666666667
2023,EU_RUPI_TRN,,RO,1.02,1.02
2019,EU_RUPI_TRN,ES211,RO,0.96,1.0416666666666667
2011,EU_RUPI_TRN,ES211,RO,0.68,1.4705882352941175
2018,EU_RUPI_TRN,ES211,RO,1.03,1.03
2017,EU_RUPI_TRN,ES211,RO,0.84,1.1904761904761905
2016,EU_RUPI_TRN,ES211,RO,0.93,1.075268817204301
2010,EU_RUPI_TRN,ES211,RO,0.43,2.3255813953488373
2015,EU_RUPI_TRN,ES211,RO,0.96,1.0416666666666667
2014,EU_RUPI_TRN,ES211,RO,0.7,1.4285714285714286
2024,EU_RUPI_TRN,ES211,RO,0.9,1.1111111111111112
2023,EU_RUPI_TRN,ES211,RO,0.89,1.1235955056179776
2013,EU_RUPI_TRN,ES211,RO,0.77,1.2987012987012987
2022,EU_RUPI_TRN,ES211,RO,0.85,1.1764705882352942
2021,EU_RUPI_TRN,ES211,RO,0.91,1.0989010989010988
2012,EU_RUPI_TRN,ES211,RO,0.8,1.25
2020,EU_RUPI_TRN,ES211,RO,0.85,1.1764705882352942
2020,EU_RUPI_TRN,ES212,RO,0.94,1.0638297872340425
2019,EU_RUPI_TRN,ES212,RO,0.91,1.0989010989010988
2018,EU_RUPI_TRN,ES212,RO,0.86,1.1627906976744187
2017,EU_RUPI_TRN,ES212,RO,0.92,1.0869565217391304
2016,EU_RUPI_TRN,ES212,RO,0.99,1.0101010101010102
2015,EU_RUPI_TRN,ES212,RO,0.91,1.0989010989010988
2014,EU_RUPI_TRN,ES212,RO,0.9,1.1111111111111112
2013,EU_RUPI_TRN,ES212,RO,1.01,1.01
2012,EU_RUPI_TRN,ES212,RO,1,1.0
2011,EU_RUPI_TRN,ES212,RO,0.91,1.0989010989010988
2010,EU_RUPI_TRN,ES212,RO,0.95,1.0526315789473684
2024,EU_RUPI_TRN,ES212,RO,1.04,1.04
2023,EU_RUPI_TRN,ES212,RO,1.1,1.1
2022,EU_RUPI_TRN,ES212,RO,1.11,1.11
2021,EU_RUPI_TRN,ES212,RO,1.03,1.03
2024,EU_RUPI_TRN,ES213,RO,0.94,1.0638297872340425
2023,EU_RUPI_TRN,ES213,RO,0.99,1.0101010101010102
2022,EU_RUPI_TRN,ES213,RO,0.99,1.0101010101010102
2021,EU_RUPI_TRN,ES213,RO,1.05,1.05
2020,EU_RUPI_TRN,ES213,RO,1.05,1.05
2019,EU_RUPI_TRN,ES213,RO,0.89,1.1235955056179776
2018,EU_RUPI_TRN,ES213,RO,0.86,1.1627906976744187
2017,EU_RUPI_TRN,ES213,RO,0.95,1.0526315789473684
2016,EU_RUPI_TRN,ES213,RO,0.9,1.1111111111111112
2015,EU_RUPI_TRN,ES213,RO,0.88,1.1363636363636365
2014,EU_RUPI_TRN,ES213,RO,0.99,1.0101010101010102
2013,EU_RUPI_TRN,ES213,RO,0.93,1.075268817204301
2012,EU_RUPI_TRN,ES213,RO,0.98,1.0204081632653061
2011,EU_RUPI_TRN,ES213,RO,1.05,1.05
2010,EU_RUPI_TRN,ES213,RO,1.14,1.14
